query,instruction,context,predicted_label,confidence,reasoning
State the possible outcomes of a six-sided dice roll. nan,State the possible outcomes of a six-sided dice roll.,,0,1.0,"This query asks for a basic, well-known set of possibilities (1-6) that a language model can generate without needing external data."
Rearrange the following words to make a meaningful sentence: the / project / was / but / on / successful / challenging. nan,Rearrange the following words to make a meaningful sentence: the / project / was / but / on / successful / challenging.,,0,1.0,"This query involves a word puzzle that can be solved by rearranging words based on grammatical rules and common sentence structure, without requiring external information."
Create a quiz that asks about the first Thanksgiving. nan,Create a quiz that asks about the first Thanksgiving.,,0,1.0,"This query requests a creative task (quiz creation) based on general knowledge about the first Thanksgiving, which a language model could potentially generate without needing external data."
"Given a quotation, present an argument as to why it is relevant today. ""Everybody is a genius. But if you judge a fish by its ability to climb a tree, it will live its whole life believing that it is stupid."" – Albert Einstein","Given a quotation, present an argument as to why it is relevant today.","""Everybody is a genius. But if you judge a fish by its ability to climb a tree, it will live its whole life believing that it is stupid."" – Albert Einstein",0,1.0,"This query asks for an interpretation and argument based on a well-known quote, which can be done using general knowledge and reasoning abilities without needing external data."
"You are given an article about a new scientific discovery. Provide three potential implications of the discovery. In a groundbreaking discovery, researchers have successfully generated electricity from a material that mimics the way plants produce energy through photosynthesis. The material, a synthetic polymer, can absorb sunlight and produce electrical current with remarkable efficiency. This discovery has the potential to revolutionize the renewable energy landscape.",You are given an article about a new scientific discovery. Provide three potential implications of the discovery.,"In a groundbreaking discovery, researchers have successfully generated electricity from a material that mimics the way plants produce energy through photosynthesis. The material, a synthetic polymer, can absorb sunlight and produce electrical current with remarkable efficiency. This discovery has the potential to revolutionize the renewable energy landscape.",0,1.0,"This query asks for analysis and inference based on a provided text, requiring the model to understand the implications of the discovery rather than retrieving specific facts."
Answer the given open-ended question. What is the most common emotion people feel when they lose a loved one?,Answer the given open-ended question.,What is the most common emotion people feel when they lose a loved one?,1,1.0,"This query asks for a statistically-grounded answer about human emotions, which likely requires access to research data or surveys on grief and bereavement."
"Construct a compound word using the following two words: Computer, science",Construct a compound word using the following two words:,"Computer, science",0,1.0,"This query asks for a creative word formation, a task that can be accomplished using the language model's understanding of word structure and relationships without needing external data."
Create a poetic metaphor that compares the provided person to an object or concept. A runner,Create a poetic metaphor that compares the provided person to an object or concept.,A runner,0,1.0,
List the advantages of eating a plant-based diet for athletes. nan,List the advantages of eating a plant-based diet for athletes.,,1,1.0,"This query requires specific information about the nutritional benefits of a plant-based diet for athletes, which is a specialized topic likely requiring external research or dietary guidelines."
Generate a conversation about sports between two friends. nan,Generate a conversation about sports between two friends.,,0,1.0,"This query requests creative text generation, a task that can be accomplished by a language model using its internal knowledge and patterns without needing external data."
"Create an algorithm to sort the following numbers from the smallest to the largest [45, -102, 10, 3400]",Create an algorithm to sort the following numbers from the smallest to the largest,"[45, -102, 10, 3400]",0,1.0,
Write a haiku about being happy. nan,Write a haiku about being happy.,,0,1.0,"This query requests creative content generation (a haiku) based on a theme (happiness), which can be done by the language model itself without needing external information."
Write a javascript function which calculates the square root of a number without any libraries. nan,Write a javascript function which calculates the square root of a number without any libraries.,,1,1.0,
Output a review of a movie. Movie title: The Shawshank Redemption,Output a review of a movie.,Movie title: The Shawshank Redemption,1,1.0,"This query requires retrieving and summarizing information about a specific movie, which likely involves accessing external movie review databases or sources."
Suggest three foods to help with weight loss. nan,Suggest three foods to help with weight loss.,,1,1.0,"This query requires specific dietary advice, which is best sourced from reliable health or nutrition databases rather than generated by a language model."
"You are provided with a definition of a word. Generate an example sentence that illustrates the meaning of the word. Word: Dire
Definition: Dire means very serious or desperate; often has negative connotations.",You are provided with a definition of a word. Generate an example sentence that illustrates the meaning of the word.,"Word: Dire
Definition: Dire means very serious or desperate; often has negative connotations.",0,1.0,"This query asks for a sentence example based on a given definition, a task that can be accomplished through language generation capabilities without needing external retrieval."
Design the hierarchy of a database for a grocery store. nan,Design the hierarchy of a database for a grocery store.,,1,1.0,"Designing a database schema requires specific knowledge about data structures, relationships, and grocery store operations, which is beyond the scope of general language model knowledge."
Provide three tips for writing a good cover letter. nan,Provide three tips for writing a good cover letter.,,0,1.0,"This query asks for general advice, which can be answered based on common knowledge about cover letter writing without needing to access external sources."
"Order the following list of ingredients from lowest to highest in calories Almonds, black beans, cheddar cheese",Order the following list of ingredients from lowest to highest in calories,"Almonds, black beans, cheddar cheese",1,1.0,"This query requires specific nutritional information (calorie counts) for each ingredient, which is factual data that needs to be retrieved from an external source."
"Summarize the given film review:

The movie has a strong premise but is filled with cliched dialogue and over-the-top acting. nan","Summarize the given film review:

The movie has a strong premise but is filled with cliched dialogue and over-the-top acting.",,0,1.0,"This query asks for a summarization task, which can be performed by the language model itself based on the provided text without needing external information."
Which type of pronouns can be used to replace the word 'it'? nan,Which type of pronouns can be used to replace the word 'it'?,,0,1.0,"This query asks about grammatical rules and pronoun usage, which is a question of general knowledge that can be answered by a language model without external retrieval."
"Organize these three pieces of information in chronological order - The acceptance of the Constitution
- The signing of the Declaration of Independence 
- The Battle of Saratoga",Organize these three pieces of information in chronological order,"- The acceptance of the Constitution
- The signing of the Declaration of Independence 
- The Battle of Saratoga",1,1.0,"This query requires knowledge of specific historical events and their precise chronological order, which is best answered by accessing a reliable historical timeline or database."
Describe the process of photosynthesis in 5 sentences. nan,Describe the process of photosynthesis in 5 sentences.,,0,1.0,"This query asks for a concise explanation of a scientific process, which a well-trained language model should be able to provide based on its general knowledge."
Look up the definition of the word 'acolyte'. nan,Look up the definition of the word 'acolyte'.,,1,1.0,"This query explicitly requests a definition, which requires accessing a dictionary or lexical database for the specific meaning of the word 'acolyte'."
"For the following story, rewrite it in the present continuous tense. He visits the museum every week.","For the following story, rewrite it in the present continuous tense.",He visits the museum every week.,0,1.0,"This query asks for a grammatical transformation of a given text, which can be accomplished using language model's understanding of grammar rules without needing external information."
"Compose a one-sentence summary of the article ""How AI is Transforming the Future of Healthcare"" nan","Compose a one-sentence summary of the article ""How AI is Transforming the Future of Healthcare""",,1,1.0,
Assign a score out of 5 to the following book review. I really enjoyed this book. It was an engaging read and had an interesting plot.,Assign a score out of 5 to the following book review.,I really enjoyed this book. It was an engaging read and had an interesting plot.,0,1.0,This query asks for a subjective opinion (a score) based on a provided statement. It doesn't require retrieving external information about the book.
Create a catchy headline for an article on data privacy nan,Create a catchy headline for an article on data privacy,,0,1.0,"This query asks for creative content generation, a task that language models can perform without needing external data."
"Sort the following list into two groups: Apples and Oranges Fuji, Honeycrisp, Granny Smith, Navel, Valencia",Sort the following list into two groups: Apples and Oranges,"Fuji, Honeycrisp, Granny Smith, Navel, Valencia",0,1.0,"This query involves categorization based on common knowledge about fruits, which a language model can perform without needing external data."
Name three European countries. nan,Name three European countries.,,0,1.0,This is a general knowledge question that can be answered by a language model without needing to retrieve specific information from an external source.
Explain a procedure for given instructions. How to bake a cake.,Explain a procedure for given instructions.,How to bake a cake.,0,1.0,
Describe an example of ocean acidification. nan,Describe an example of ocean acidification.,,1,1.0,
Should I invest in stocks? nan,Should I invest in stocks?,,0,1.0,
Generate a new song verse with your own unique lyrics. nan,Generate a new song verse with your own unique lyrics.,,0,1.0,"This query asks for creative content generation, a task that language models can perform using their internal knowledge and training data without needing external retrieval."
Sing a children's song nan,Sing a children's song,,0,1.0,This query requests a creative task (singing a song) rather than factual information retrieval. A language model could potentially generate lyrics for a children's song.
Identify the main character traits of a protagonist. nan,Identify the main character traits of a protagonist.,,0,1.0,"This query asks for a general understanding of literary concepts, which can be answered based on common knowledge about storytelling and character archetypes."
What are the 4 operations of computer? nan,What are the 4 operations of computer?,,1,1.0,
Add a transition between the following two sentences The class is nearly finished. Some students can begin their summer jobs.,Add a transition between the following two sentences,The class is nearly finished. Some students can begin their summer jobs.,0,1.0,This is a text generation task that can be accomplished by the language model using its understanding of grammar and common transitional phrases.
Suggest an appropriate name for a puppy. nan,Suggest an appropriate name for a puppy.,,0,1.0,"This query asks for a creative suggestion, which a language model can generate based on its training data without needing to retrieve specific external information."
Construct a linear equation in one variable. nan,Construct a linear equation in one variable.,,0,1.0,
Add two new recipes to the following Chinese dish Beef and broccoli stir fry,Add two new recipes to the following Chinese dish,Beef and broccoli stir fry,1,1.0,"This query requires the model to access and process information about recipes, specifically Chinese dishes, which is likely beyond its general knowledge and necessitates external data retrieval."
Suggest a short running route for someone who lives in the city. nan,Suggest a short running route for someone who lives in the city.,,1,1.0,"This query requires specific location-based information (city) and knowledge of suitable running routes, which is best obtained from external sources like mapping services or running apps."
"If a, b, x, and y are real numbers such that ax+by=3, ax^2+by^2=7, ax^3+by^3=16, and ax^4+by^4=42, find ax^5+by^5. nan","If a, b, x, and y are real numbers such that ax+by=3, ax^2+by^2=7, ax^3+by^3=16, and ax^4+by^4=42, find ax^5+by^5.",,1,1.0,
Generate a list of the top 10 causes of global warming. nan,Generate a list of the top 10 causes of global warming.,,1,1.0,
Generate a smiley face using only ASCII characters nan,Generate a smiley face using only ASCII characters,,0,1.0,This query requests a creative task (generating a smiley face) that can be accomplished using the language model's internal knowledge of ASCII characters.
Offer advice to someone who is starting a business. nan,Offer advice to someone who is starting a business.,,0,1.0,"This query seeks general advice, a task that can be fulfilled by a language model drawing upon its knowledge of common business practices and principles."
Find the modifiers in the sentence and list them. The girl with short curly hair laughed loudly.,Find the modifiers in the sentence and list them.,The girl with short curly hair laughed loudly.,0,1.0,"This query asks for grammatical analysis, which can be performed by the language model itself without needing to retrieve external information."
"Edit the following sentence: ""The house was green, but large."" nan","Edit the following sentence: ""The house was green, but large.""",,0,1.0,"This query requests a text editing task, which can be performed by the language model itself without needing to retrieve external information."
Identify the components of a good formal essay? nan,Identify the components of a good formal essay?,,0,1.0,"This query asks for general knowledge about essay structure, which can be answered based on common writing conventions and is not dependent on specific external data."
Rewrite this sentence to reflect a positive attitude I can't do this.,Rewrite this sentence to reflect a positive attitude,I can't do this.,0,1.0,This is a paraphrasing request that can be fulfilled using the language model's understanding of sentiment and sentence structure without needing external information.
List some pros and cons of using a hot air balloon for transportation. nan,List some pros and cons of using a hot air balloon for transportation.,,1,1.0,
Summarize what we know about the coronavirus. nan,Summarize what we know about the coronavirus.,,0,1.0,
Name a famous actor who has won an Oscar for Best Actor nan,Name a famous actor who has won an Oscar for Best Actor,,1,1.0,"This query requires retrieving specific information about a famous actor and their Oscar win, which is a factual lookup that likely necessitates an external database of actors and awards."
Suggest a story title for the passage you just wrote. nan,Suggest a story title for the passage you just wrote.,,0,1.0,"This query asks for a creative suggestion based on the context of a previously written passage, which the language model can potentially generate without needing external information."
What is the gravitational effect of the Moon on Earth? nan,What is the gravitational effect of the Moon on Earth?,,1,1.0,"This query requires specific scientific information about the Moon's gravitational influence on Earth, which is a complex topic best answered by consulting scientific data and resources."
Compose a love poem for someone special. nan,Compose a love poem for someone special.,,0,1.0,"This query requests creative content generation, a task that language models can perform using their internal knowledge and patterns without needing external retrieval."
Create a mnemonic to remember the capital cities of the three Baltic countries. nan,Create a mnemonic to remember the capital cities of the three Baltic countries.,,0,1.0,This query asks for creative text generation (a mnemonic) based on general knowledge about Baltic countries. It doesn't require retrieving specific facts from external sources.
Generate an acrostic poem. Spring,Generate an acrostic poem.,Spring,0,1.0,"This query requests creative text generation based on a theme (Spring), which can be accomplished using the language model's internal knowledge and capabilities without needing external data."
Brainstorm a creative idea for a team-building exercise. nan,Brainstorm a creative idea for a team-building exercise.,,0,1.0,
Create an algorithm that classifies a given text into one of five categories. This is a breathtaking landscape of mountains and lush vegetation.,Create an algorithm that classifies a given text into one of five categories.,This is a breathtaking landscape of mountains and lush vegetation.,0,1.0,"This query requests the creation of an algorithm, a task that involves logical reasoning and pattern recognition, which language models can perform without needing external data."
Suggest a way to organize a closet efficiently. nan,Suggest a way to organize a closet efficiently.,,0,1.0,"This query seeks advice or suggestions, which can be provided based on general knowledge about closet organization rather than requiring specific external data."
Train a GPT 3 language model to generate a realistic fake review for a given product. Product: IKEA side table,Train a GPT 3 language model to generate a realistic fake review for a given product.,Product: IKEA side table,1,1.0,
Give me a strategy to increase my productivity. nan,Give me a strategy to increase my productivity.,,0,1.0,This query seeks general advice on a common topic (productivity).  Language models can provide strategies based on existing knowledge without needing to access external data.
"Write a story that uses the following four words: sunset, starry, journey, adventure nan","Write a story that uses the following four words: sunset, starry, journey, adventure",,0,1.0,"This query asks for creative text generation based on given words, a task that can be performed by the language model itself without needing external information."
Think of a creative way to transport a car from Denver to Texas. nan,Think of a creative way to transport a car from Denver to Texas.,,0,1.0,"This query asks for creative brainstorming, not a factual answer requiring external information."
Name a famous person who embodies the following values: knowledge and creativity. nan,Name a famous person who embodies the following values: knowledge and creativity.,,1,1.0,
Design a smartphone app nan,Design a smartphone app,,0,1.0,"This query is a creative request for design, not a question seeking specific information. It can be addressed using the model's knowledge of app design principles."
Create an appropriate title for a song. nan,Create an appropriate title for a song.,,0,1.0,"This query asks for creative content generation, a task that language models can perform without needing external data."
Write a 100-word description of a bustling city street scene. nan,Write a 100-word description of a bustling city street scene.,,0,1.0,"This query asks for creative text generation, a task that can be performed by a language model using its internal knowledge and capabilities without needing external information."
"Rewrite the sentence using a different way of saying ""must"". Everyone must remember to bring their supplies to class.","Rewrite the sentence using a different way of saying ""must"".",Everyone must remember to bring their supplies to class.,0,1.0,This is a paraphrasing request that can be fulfilled using the language model's knowledge of synonyms and sentence structure without needing external information.
Convert the following graphic into a text description. nan,Convert the following graphic into a text description.,,1,1.0,
"Imagine you are making an egg sandwich, write out a step-by-step instruction to make the sandwich. nan","Imagine you are making an egg sandwich, write out a step-by-step instruction to make the sandwich.",,0,1.0,
Predict how technology will change in the next 5 years. nan,Predict how technology will change in the next 5 years.,,0,1.0,
Find the minimum value of 132 - 5*3 nan,Find the minimum value of 132 - 5*3,,0,1.0,This query is a simple mathematical calculation that can be performed directly by the language model without needing to access external data.
Provide a step-by-step explanation of how a physical computer is powered up. nan,Provide a step-by-step explanation of how a physical computer is powered up.,,1,1.0,
Come up with some creative ways to recycle cardboard. nan,Come up with some creative ways to recycle cardboard.,,0,1.0,
Construct a regular expression that matches all 5-digit numbers that start with 4. nan,Construct a regular expression that matches all 5-digit numbers that start with 4.,,1,1.0,"This query requires specific knowledge about regular expression syntax and patterns, which is not general knowledge and would need to be retrieved from a source on regular expressions."
Describe the scenario of two people eating at a restaurant for the first time nan,Describe the scenario of two people eating at a restaurant for the first time,,0,1.0,"This query asks for a creative description, which can be generated by the language model based on its understanding of restaurants and social interactions, without needing external information."
"Given a list of activities, generate a schedule for completing the activities within one day. Wake up, Cooking, Reading, Sleep","Given a list of activities, generate a schedule for completing the activities within one day.","Wake up, Cooking, Reading, Sleep",0,1.0,"This query asks for a schedule generation, a task that can be accomplished using the language model's understanding of time and sequencing without needing external data."
What is the most common type of moons found in the Solar System? nan,What is the most common type of moons found in the Solar System?,,1,1.0,"This query requires specific astronomical knowledge about the composition and types of moons in our solar system, which is unlikely to be stored within a general language model."
"Create a chart showing the ratios of different planets to each other. The radius of Jupiter is 69,911 km, and the radius of Earth is 6,371 km.",Create a chart showing the ratios of different planets to each other.,"The radius of Jupiter is 69,911 km, and the radius of Earth is 6,371 km.",1,1.0,"This query requires calculating and visualizing ratios between planetary radii, which involves specific numerical data and a chart creation task that goes beyond simple language processing."
Identify the defining feature of a neuron. nan,Identify the defining feature of a neuron.,,1,1.0,
Create four distinct 15-word character biographies. nan,Create four distinct 15-word character biographies.,,1,1.0,"This query requires generating creative text based on a specific prompt, which may involve drawing on external knowledge or patterns to create unique and diverse character biographies."
"Transfer the following sentence from the active to the passive voice: ""I am writing a book."" nan","Transfer the following sentence from the active to the passive voice: ""I am writing a book.""",,0,1.0,"This is a grammatical transformation task that can be performed by the language model based on its understanding of grammar rules, without needing to retrieve external information."
"Given a list of two or more colors, generate a sentence to describe the colors. Turquoise and orange","Given a list of two or more colors, generate a sentence to describe the colors.",Turquoise and orange,0,1.0,This query asks for a creative text generation task based on given input (colors). It doesn't require retrieving specific facts or data from an external source.
Translate the word 'giraffe' to French. nan,Translate the word 'giraffe' to French.,,1,1.0,"This query requires retrieving the specific French translation of the word ""giraffe,"" which is not general knowledge and needs to be looked up in a translation database."
Provide an example sentence for the use of the phrase 'lo and behold'. nan,Provide an example sentence for the use of the phrase 'lo and behold'.,,0,1.0,"This query asks for an example sentence, which can be generated by the language model itself based on its understanding of the phrase 'lo and behold'."
How many animals live in the rainforest? nan,How many animals live in the rainforest?,,1,1.0,"This query asks for a specific numerical fact about the rainforest ecosystem, which likely requires data on animal populations and biodiversity."
Tell me about Copacabana Beach. nan,Tell me about Copacabana Beach.,,1,1.0,
Describe the impact of given event. The assassination of John F. Kennedy,Describe the impact of given event.,The assassination of John F. Kennedy,1,1.0,
Select the correct way to address an unknown person in a formal letter. nan,Select the correct way to address an unknown person in a formal letter.,,1,1.0,"This query requires specific knowledge about formal letter writing conventions, which is likely to be found in external sources rather than general language model knowledge."
Explain the differences between a variable and a constant. nan,Explain the differences between a variable and a constant.,,0,1.0,"This query seeks an explanation of a programming concept, which can be answered based on general knowledge about programming paradigms typically held by language models."
"Add five entries to a list of US states. California, Florida, Texas, New York,",Add five entries to a list of US states.,"California, Florida, Texas, New York,",1,1.0,This query requires retrieving specific information (five additional US states) from an external source to complete the list.
Rearrange the following half-sentences to form a logical sentence. The latest polls showed that  \  she will be re-elected,Rearrange the following half-sentences to form a logical sentence.,The latest polls showed that  \  she will be re-elected,0,1.0,"This is a sentence completion task that can be solved by understanding grammar and context within the given prompt, not by requiring external information."
"Edit the following sentence to make it more concise: ""She was extremely skeptical and was not willing to try it out"" nan","Edit the following sentence to make it more concise: ""She was extremely skeptical and was not willing to try it out""",,0,1.0,"This query asks for text editing and paraphrasing, which can be done by the language model itself without needing external information."
Generate a headline for an article that reviews a tourist destination. Destination Name: Reykjavik,Generate a headline for an article that reviews a tourist destination.,Destination Name: Reykjavik,0,1.0,
"Categorize the ships in ""Star Trek"" by type. nan","Categorize the ships in ""Star Trek"" by type.",,1,1.0,
Develop a strategy for managing a large project nan,Develop a strategy for managing a large project,,0,1.0,"This query requests advice and guidance on a general topic (project management strategy). It doesn't require specific, external facts or data."
"Describe the game of chess in terms of its key components: objective, player interaction, and basic rules. nan","Describe the game of chess in terms of its key components: objective, player interaction, and basic rules.",,0,1.0,
"Classify each of the following words as an adjective, verb, noun, or adverb. challenge","Classify each of the following words as an adjective, verb, noun, or adverb.",challenge,0,1.0,"This query asks for a grammatical classification, which can be answered based on general linguistic knowledge without needing external data."
Express the following phrase as an interrogative sentence. He ate dinner.,Express the following phrase as an interrogative sentence.,He ate dinner.,0,1.0,This is a simple transformation task that can be accomplished using grammatical rules within the language model's knowledge.
"Summarize this blog post about artificial intelligence. In recent years, artificial intelligence (AI) has developed rapidly and become more advanced. AI has been applied in a number of areas, such as healthcare, finance, and manufacturing, with the potential to revolutionize these industries. AI can also help solve complex problems that require large-scale data analysis and machine learning. AI is also becoming more accessible, with tools like software-as-a-service making it easier to access and use.",Summarize this blog post about artificial intelligence.,"In recent years, artificial intelligence (AI) has developed rapidly and become more advanced. AI has been applied in a number of areas, such as healthcare, finance, and manufacturing, with the potential to revolutionize these industries. AI can also help solve complex problems that require large-scale data analysis and machine learning. AI is also becoming more accessible, with tools like software-as-a-service making it easier to access and use.",0,1.0,
"Convert the given numbers into a rate per 100,000 people Number of cases: 530
Population: 54,816","Convert the given numbers into a rate per 100,000 people","Number of cases: 530
Population: 54,816",1,1.0,
Rewrite the following sentence to avoid any logical fallacies. This medicine will cure all your health issues; you should trust me because I am a doctor.,Rewrite the following sentence to avoid any logical fallacies.,This medicine will cure all your health issues; you should trust me because I am a doctor.,0,1.0,
Construct a trivia game about famous athletes. nan,Construct a trivia game about famous athletes.,,0,1.0,
Write a simple definition for artificial intelligence. nan,Write a simple definition for artificial intelligence.,,0,1.0,"This query asks for a definition, which can be generated by the language model itself based on its training data and understanding of the concept of artificial intelligence."
Formulate a hypothesis to explain why the organic food is healthier. nan,Formulate a hypothesis to explain why the organic food is healthier.,,0,1.0,
"Pretend that you are the subject of the following poem. Use the first person voice to write a response to the poem. The gentle swell of the sea,
Cradling the shore in its serenity.",Pretend that you are the subject of the following poem. Use the first person voice to write a response to the poem.,"The gentle swell of the sea,
Cradling the shore in its serenity.",0,1.0,"This query asks for creative writing based on a provided poem, relying on the language model's understanding and generation capabilities rather than external information retrieval."
Suggest three ideas for an interesting mobile game. nan,Suggest three ideas for an interesting mobile game.,,0,1.0,"This query asks for creative suggestions, which can be generated by the language model itself based on its knowledge of game mechanics and popular trends."
Generate HTML code for a static page with a table in the middle. nan,Generate HTML code for a static page with a table in the middle.,,0,1.0,This query requests a creative task (generating code) that can be performed by the language model based on its understanding of HTML structure and formatting.
Write a short essay to explain the potential health benefits of eating fish. nan,Write a short essay to explain the potential health benefits of eating fish.,,0,1.0,"This query requests creative content (a short essay) based on general knowledge about fish and health. It doesn't require specific, external data points."
Compute the sum of the prime numbers from 2 to 19. nan,Compute the sum of the prime numbers from 2 to 19.,,1,1.0,
Re-arrange the words and punctuations provided to form a meaningful sentence. and to so easier make,Re-arrange the words and punctuations provided to form a meaningful sentence.,and to so easier make,0,1.0,"This query asks for a sentence rearrangement task, which is a language manipulation task that can be performed by the language model itself without needing external information."
"Construct a sentence using the prompt ""I am feeling"". nan","Construct a sentence using the prompt ""I am feeling"".",,0,1.0,"This query asks for creative text generation based on a given prompt, which can be done by the language model itself without needing external information."
Give a brief description of the character ‘Achilles’ from Greek mythology. nan,Give a brief description of the character ‘Achilles’ from Greek mythology.,,0,1.0,"This query asks for a general description of a well-known mythological figure, which can likely be answered from a language model's general knowledge base."
List 4 common types of financial services. nan,List 4 common types of financial services.,,0,1.0,
Write a three line limerick about understanding AI nan,Write a three line limerick about understanding AI,,0,1.0,This query requests creative content generation (a limerick) based on a given theme. It does not require retrieving specific facts or data.
Construct a vocab list for an AI-powered chatbot. nan,Construct a vocab list for an AI-powered chatbot.,,1,1.0,
Generate a list of steps for resetting a computer's password. nan,Generate a list of steps for resetting a computer's password.,,1,1.0,
Generate a job description for an Artificial Intelligence engineer. nan,Generate a job description for an Artificial Intelligence engineer.,,0,1.0,
"Delete all words starting with the letter ""s"" from the given sentence. She sells shells by the seashore.","Delete all words starting with the letter ""s"" from the given sentence.",She sells shells by the seashore.,0,1.0,This query is a text manipulation task that can be performed directly by the language model without needing to access external information.
"Given three point coordinates (x, y, and z), calculate the distance between two points. Point A: x=2, y=3, z=1
Point B: x=4, y=1, z=6","Given three point coordinates (x, y, and z), calculate the distance between two points.","Point A: x=2, y=3, z=1
Point B: x=4, y=1, z=6",1,1.0,
"Given the following list of options, determine which of them is the best according to the criteria specified. Options: 
1) Look up nutritional facts on the internet
2) Take a cooking class
3) Learn to cook from a family member
4) Read a cookbook
Criteria: Fastest way to learn to cook","Given the following list of options, determine which of them is the best according to the criteria specified.","Options: 
1) Look up nutritional facts on the internet
2) Take a cooking class
3) Learn to cook from a family member
4) Read a cookbook
Criteria: Fastest way to learn to cook",0,1.0,"This query asks for a comparative judgment based on a set of options and criteria, which can be answered by reasoning and understanding the context without needing external information."
Explain how neural networks learn. nan,Explain how neural networks learn.,,0,1.0,
Create a realistic dialogue between two people talking about their summer plans. nan,Create a realistic dialogue between two people talking about their summer plans.,,0,1.0,"This query asks for creative text generation, not factual information retrieval. A language model can create a dialogue based on general knowledge about summer plans."
Name an animal that starts with the letter G. nan,Name an animal that starts with the letter G.,,0,1.0,
